Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Land_price_per_m2,Building_price_per_m2,Building_and_land_price_per_m2,is_Eastern_Victoria,is_Northern_Metropolitan,is_Northern_Victoria,is_South_Eastern_Metropolitan,is_Southern_Metropolitan,is_Western_Metropolitan,is_Western_Victoria
Abbotsford,196 Nicholson St,3,h,955000.0,S,Collins,2016-09-17,2.5,3067.0,3.0,1.0,0.0,183.0,106.6,1888,-37.8022,144.9975,Northern Metropolitan,4019,5218.579234972678,8958.724202626641,3297.651933701657,False,True,False,False,False,False,False
Abbotsford,42 Valiant St,2,h,890000.0,S,Biggin,2016-09-17,2.5,3067.0,2.0,1.0,1.0,150.0,73.0,1985,-37.8011,145.0004,Northern Metropolitan,4019,5933.333333333333,12191.780821917808,3991.0313901345294,False,True,False,False,False,False,False
Abbotsford,3/72 Charles St,4,h,1330000.0,PI,Kay,2017-03-18,2.5,3067.0,4.0,2.0,2.0,780.0,135.0,1900,-37.8073,144.9952,Northern Metropolitan,4019,1705.128205128205,9851.851851851852,1453.551912568306,False,True,False,False,False,False,False
Abbotsford,13/11 Nicholson St,3,t,900000.0,S,Beller,2017-03-18,2.5,3067.0,3.0,2.0,2.0,0.0,76.2,2010,-37.8093,144.9959,Northern Metropolitan,4019,,11811.023622047243,,False,True,False,False,False,False,False
Abbotsford,138/56 Nicholson St,3,u,1090000.0,S,Jellis,2017-03-18,2.5,3067.0,3.0,2.0,2.0,4290.0,27.0,2010,-37.8078,144.9965,Northern Metropolitan,4019,254.07925407925407,40370.37037037037,252.49015520037062,False,True,False,False,False,False,False
Abbotsford,6/219 Nicholson St,2,u,500000.0,S,Collins,2016-06-18,2.5,3067.0,2.0,1.0,1.0,0.0,60.0,1970,-37.8015,144.9972,Northern Metropolitan,4019,,8333.333333333334,,False,True,False,False,False,False,False
Abbotsford,52a William St,2,h,1100000.0,PI,Biggin,2016-06-18,2.5,3067.0,2.0,2.0,1.0,124.0,135.0,2013,-37.8079,144.9977,Northern Metropolitan,4019,8870.967741935483,8148.148148148148,4247.104247104247,False,True,False,False,False,False,False
Abbotsford,49 Park St,2,h,1315000.0,S,Marshall,2016-11-19,2.5,3067.0,2.0,1.0,0.0,147.0,85.0,1900,-37.808,144.994,Northern Metropolitan,4019,8945.578231292517,15470.588235294117,5668.103448275862,False,True,False,False,False,False,False
Abbotsford,5/20 Abbotsford St,1,u,426000.0,SP,Greg,2016-08-22,2.5,3067.0,1.0,1.0,1.0,0.0,40.6,2007,-37.8016,144.9988,Northern Metropolitan,4019,,10492.610837438424,,False,True,False,False,False,False,False
Abbotsford,48 Abbotsford St,3,h,1447500.0,PI,Nelson,2016-08-22,2.5,3067.0,3.0,3.0,1.0,166.0,174.0,2012,-37.8017,145.0001,Northern Metropolitan,4019,8719.87951807229,8318.965517241379,4257.35294117647,False,True,False,False,False,False,False
Abbotsford,116/56 Nicholson St,1,u,457000.0,S,Jellis,2016-08-22,2.5,3067.0,1.0,1.0,1.0,0.0,50.0,2005,-37.8078,144.9965,Northern Metropolitan,4019,,9140.0,,False,True,False,False,False,False,False
Abbotsford,159 Park St,2,h,1135000.0,S,Nelson,2016-08-22,2.5,3067.0,2.0,2.0,2.0,98.0,128.0,1920,-37.8005,144.9952,Northern Metropolitan,4019,11581.632653061224,8867.1875,5022.123893805309,False,True,False,False,False,False,False
Abbotsford,31 Turner St,4,h,1542000.0,S,Collins,2016-09-24,2.5,3067.0,4.0,3.0,1.0,0.0,180.0,1957,-37.7994,144.9965,Northern Metropolitan,4019,,8566.666666666666,,False,True,False,False,False,False,False
Abbotsford,166 Gipps St,3,h,1290000.0,S,Biggin,2017-02-25,2.5,3067.0,3.0,2.0,2.0,147.0,18.0,1908,-37.805,144.9943,Northern Metropolitan,4019,8775.510204081633,71666.66666666667,7818.181818181818,False,True,False,False,False,False,False
Abbotsford,60 Stafford St,3,h,1290000.0,S,Biggin,2017-02-25,2.5,3067.0,3.0,1.0,1.0,168.0,124.0,1950,-37.8007,144.9958,Northern Metropolitan,4019,7678.571428571428,10403.225806451614,4417.808219178082,False,True,False,False,False,False,False
Abbotsford,11/205 Gipps St,1,u,470000.0,S,Nelson,2016-07-26,2.5,3067.0,1.0,1.0,1.0,0.0,50.0,2013,-37.8055,144.9961,Northern Metropolitan,4019,,9400.0,,False,True,False,False,False,False,False
Abbotsford,47 Studley St,2,h,1180000.0,S,Jellis,2016-11-27,2.5,3067.0,2.0,1.0,0.0,162.0,91.0,1900,-37.8016,144.9956,Northern Metropolitan,4019,7283.950617283951,12967.032967032967,4664.03162055336,False,True,False,False,False,False,False
Abbotsford,45 Yarra St,3,h,1195000.0,SP,Jellis,2016-11-27,2.5,3067.0,3.0,2.0,1.0,120.0,128.0,1998,-37.8022,144.9954,Northern Metropolitan,4019,9958.333333333334,9335.9375,4818.548387096775,False,True,False,False,False,False,False
Abbotsford,200 Nicholson St,2,h,1012500.0,S,Nelson,2016-05-28,2.5,3067.0,2.0,1.0,0.0,182.0,82.0,1900,-37.8021,144.9976,Northern Metropolitan,4019,5563.186813186813,12347.560975609756,3835.2272727272725,False,True,False,False,False,False,False
Abbotsford,27 Charles St,2,h,1030000.0,S,Biggin,2016-07-30,2.5,3067.0,2.0,1.0,1.0,172.0,81.0,1930,-37.8086,144.9946,Northern Metropolitan,4019,5988.372093023256,12716.04938271605,4071.1462450592885,False,True,False,False,False,False,False
Airport West,154 Halsey Rd,3,t,840000.0,PI,Nelson,2016-09-03,13.5,3042.0,3.0,2.0,1.0,303.0,225.0,2016,-37.718,144.878,Western Metropolitan,3464,2772.2772277227723,3733.3333333333335,1590.909090909091,False,False,False,False,False,True,False
Airport West,50 Bedford St,3,h,730000.0,VB,Nelson,2016-12-03,13.5,3042.0,3.0,2.0,1.0,0.0,145.0,1965,-37.7203,144.8755,Western Metropolitan,3464,,5034.482758620689,,False,False,False,False,False,True,False
Airport West,50 Bedford St,3,h,770000.0,SP,Nelson,2017-03-04,13.5,3042.0,3.0,2.0,1.0,0.0,145.0,1965,-37.7203,144.8755,Western Metropolitan,3464,,5310.3448275862065,,False,False,False,False,False,True,False
Airport West,23 Hart St,2,h,603000.0,S,Nelson,2017-03-04,13.5,3042.0,2.0,1.0,1.0,272.0,84.0,1950,-37.7294,144.888,Western Metropolitan,3464,2216.9117647058824,7178.571428571428,1693.8202247191011,False,False,False,False,False,True,False
Airport West,1/80 Hawker St,3,t,700000.0,S,Brad,2017-03-04,13.5,3042.0,3.0,2.0,2.0,239.0,134.0,2009,-37.7218,144.8837,Western Metropolitan,3464,2928.8702928870293,5223.880597014925,1876.6756032171581,False,False,False,False,False,True,False
Airport West,1/37 Hillside Gr,3,h,600000.0,S,Maddison,2017-03-04,13.5,3042.0,2.0,1.0,1.0,290.0,116.0,1980,-37.7273,144.8744,Western Metropolitan,3464,2068.9655172413795,5172.413793103448,1477.8325123152708,False,False,False,False,False,True,False
Airport West,2/49 McIntosh St,2,u,500000.0,VB,Barry,2017-03-04,13.5,3042.0,2.0,1.0,1.0,168.0,86.0,2011,-37.7215,144.8864,Western Metropolitan,3464,2976.190476190476,5813.953488372093,1968.5039370078741,False,False,False,False,False,True,False
Airport West,54 Marshall Rd,3,h,720000.0,S,Barry,2016-08-06,13.5,3042.0,2.0,1.0,1.0,620.0,136.8,1963,-37.7173,144.8872,Western Metropolitan,3464,1161.2903225806451,5263.157894736842,951.3742071881608,False,False,False,False,False,True,False
Airport West,36 Roberts Rd,4,h,785000.0,S,Considine,2016-08-06,13.5,3042.0,3.0,1.0,2.0,597.0,127.0,1982,-37.7259,144.8792,Western Metropolitan,3464,1314.9078726968173,6181.102362204724,1084.254143646409,False,False,False,False,False,True,False
Airport West,11 Harrington Rd,6,h,725000.0,SP,Barry,2016-05-07,13.5,3042.0,6.0,3.0,2.0,976.0,186.0,1980,-37.7239,144.8735,Western Metropolitan,3464,742.827868852459,3897.8494623655915,623.9242685025818,False,False,False,False,False,True,False
Airport West,2/252 Parer Rd,2,t,450000.0,S,Barry,2016-05-07,13.5,3042.0,2.0,1.0,1.0,110.0,90.0,2015,-37.7216,144.871,Western Metropolitan,3464,4090.909090909091,5000.0,2250.0,False,False,False,False,False,True,False
Airport West,3/19 Hart St,2,u,515000.0,S,Barry,2016-11-07,13.5,3042.0,2.0,1.0,1.0,141.0,73.0,2013,-37.7298,144.8883,Western Metropolitan,3464,3652.482269503546,7054.7945205479455,2406.542056074766,False,False,False,False,False,True,False
Airport West,2/62 Clydesdale Rd,2,u,530000.0,S,Nelson,2016-09-10,13.5,3042.0,2.0,1.0,1.0,120.0,94.0,2012,-37.7234,144.8792,Western Metropolitan,3464,4416.666666666667,5638.297872340426,2476.6355140186915,False,False,False,False,False,True,False
Airport West,3 Deidre Ct,3,h,895000.0,PI,Rendina,2016-09-10,13.5,3042.0,3.0,1.0,6.0,1063.0,133.0,1975,-37.7249,144.8728,Western Metropolitan,3464,841.9567262464723,6729.3233082706765,748.3277591973244,False,False,False,False,False,True,False
Airport West,13 Etzel St,3,h,805000.0,S,Nelson,2016-12-10,13.5,3042.0,3.0,1.0,1.0,0.0,105.0,1950,-37.7217,144.8783,Western Metropolitan,3464,,7666.666666666667,,False,False,False,False,False,True,False
Airport West,1/43 Cameron St,3,u,752000.0,S,Nelson,2017-02-11,13.5,3042.0,3.0,1.0,1.0,265.0,130.0,1993,-37.7302,144.8855,Western Metropolitan,3464,2837.735849056604,5784.615384615385,1903.7974683544303,False,False,False,False,False,True,False
Airport West,145a Victory Rd,2,u,440000.0,S,Barry,2016-08-13,13.5,3042.0,2.0,1.0,1.0,192.0,114.0,1995,-37.7177,144.8787,Western Metropolitan,3464,2291.6666666666665,3859.6491228070176,1437.9084967320262,False,False,False,False,False,True,False
Airport West,241 Parer Rd,5,h,755000.0,PI,Propertyau,2016-05-14,13.5,3042.0,3.0,2.0,2.0,596.0,151.8,1977,-37.7248,144.8699,Western Metropolitan,3464,1266.778523489933,4973.64953886693,1009.6282428456807,False,False,False,False,False,True,False
Airport West,2/40 Earl St,3,t,700000.0,PI,Brad,2016-10-15,13.5,3042.0,3.0,2.0,2.0,165.0,133.0,2009,-37.727,144.887,Western Metropolitan,3464,4242.424242424242,5263.1578947368425,2348.993288590604,False,False,False,False,False,True,False
Airport West,180 Parer Rd,3,h,830000.0,S,Barry,2016-04-16,13.5,3042.0,3.0,1.0,2.0,971.0,113.0,1960,-37.7186,144.876,Western Metropolitan,3464,854.788877445932,7345.132743362832,765.6826568265683,False,False,False,False,False,True,False
Airport West,4/54 Hawker St,2,u,462500.0,S,Barry,2016-07-16,13.5,3042.0,2.0,1.0,1.0,164.0,135.2,2003,-37.7218,144.8863,Western Metropolitan,3464,2820.121951219512,3420.8579881656806,1545.788770053476,False,False,False,False,False,True,False
Airport West,43 Hillside Gr,3,h,670000.0,SP,Barry,2016-07-16,13.5,3042.0,3.0,2.0,2.0,657.0,187.0,1971,-37.7269,144.8742,Western Metropolitan,3464,1019.7869101978691,3582.8877005347595,793.8388625592418,False,False,False,False,False,True,False
Airport West,174 Parer Rd,2,h,675000.0,S,Barry,2016-07-16,13.5,3042.0,2.0,1.0,1.0,612.0,100.0,1975,-37.7187,144.8765,Western Metropolitan,3464,1102.9411764705883,6750.0,948.0337078651686,False,False,False,False,False,True,False
Airport West,138 Victory Rd,3,h,1042000.0,S,Nelson,2016-07-16,13.5,3042.0,3.0,2.0,5.0,612.0,174.0,1950,-37.7173,144.8796,Western Metropolitan,3464,1702.6143790849674,5988.505747126437,1325.6997455470737,False,False,False,False,False,True,False
Airport West,75 King St,3,h,910000.0,S,McDonald,2016-09-17,13.5,3042.0,3.0,1.0,1.0,775.0,161.8,1959,-37.7231,144.8835,Western Metropolitan,3464,1174.1935483870968,5624.227441285538,971.3919726729291,False,False,False,False,False,True,False
Airport West,6 Kittyhawk St,4,h,773000.0,S,Brad,2016-09-17,13.5,3042.0,5.0,3.0,4.0,531.0,309.0,1980,-37.7263,144.8679,Western Metropolitan,3464,1455.743879472693,2501.6181229773465,920.2380952380952,False,False,False,False,False,True,False
Airport West,478 Fullarton Rd,3,h,810000.0,PI,Barry,2017-03-18,13.5,3042.0,3.0,3.0,2.0,555.0,192.0,1980,-37.7285,144.8694,Western Metropolitan,3464,1459.4594594594594,4218.75,1084.3373493975903,False,False,False,False,False,True,False
Airport West,144 Marshall Rd,3,h,715000.0,S,Rendina,2017-03-18,13.5,3042.0,3.0,2.0,2.0,422.0,126.0,1995,-37.7164,144.8792,Western Metropolitan,3464,1694.3127962085307,5674.603174603175,1304.7445255474452,False,False,False,False,False,True,False
Airport West,106 Parer Rd,3,h,790000.0,S,Nelson,2017-03-18,13.5,3042.0,3.0,1.0,3.0,614.0,133.4,1959,-37.7194,144.8827,Western Metropolitan,3464,1286.6449511400651,5922.038980509745,1056.997591651057,False,False,False,False,False,True,False
Airport West,3/7 South Rd,3,t,540000.0,SP,Nelson,2016-06-18,13.5,3042.0,2.0,2.0,1.0,161.0,101.0,2010,-37.7231,144.8802,Western Metropolitan,3464,3354.0372670807456,5346.534653465346,2061.0687022900765,False,False,False,False,False,True,False
Airport West,37 North St,3,t,825000.0,SP,Barry,2016-11-19,13.5,3042.0,3.0,2.0,1.0,293.0,102.0,1960,-37.72,144.8776,Western Metropolitan,3464,2815.6996587030717,8088.235294117647,2088.6075949367087,False,False,False,False,False,True,False
Airport West,10 Hilbert Rd,3,h,685000.0,S,Barry,2016-05-22,13.5,3042.0,3.0,1.0,1.0,579.0,113.0,1975,-37.7226,144.8733,Western Metropolitan,3464,1183.0742659758205,6061.946902654868,989.8843930635838,False,False,False,False,False,True,False
Airport West,110 Halsey Rd,3,h,805000.0,S,Barry,2016-08-22,13.5,3042.0,3.0,1.0,1.0,623.0,140.0,1970,-37.7184,144.882,Western Metropolitan,3464,1292.1348314606741,5750.0,1055.045871559633,False,False,False,False,False,True,False
Airport West,2/13 North St,2,u,510000.0,S,Nelson,2016-08-22,13.5,3042.0,2.0,1.0,1.0,141.0,76.0,2003,-37.7202,144.8797,Western Metropolitan,3464,3617.021276595745,6710.526315789473,2350.230414746544,False,False,False,False,False,True,False
Airport West,105a Victory Rd,3,h,612000.0,S,Nelson,2016-08-22,13.5,3042.0,3.0,2.0,1.0,212.0,143.8,2000,-37.7181,144.8824,Western Metropolitan,3464,2886.7924528301887,4255.9109874826145,1720.0674536256324,False,False,False,False,False,True,False
Airport West,117 Marshall Rd,3,h,662000.0,S,Brad,2016-04-23,13.5,3042.0,3.0,1.0,2.0,612.0,176.2,1970,-37.7169,144.8815,Western Metropolitan,3464,1081.6993464052287,3757.094211123723,839.8883532098451,False,False,False,False,False,True,False
Airport West,34 Moorna Dr,4,h,978000.0,S,Nelson,2016-09-24,13.5,3042.0,4.0,3.0,2.0,532.0,186.4,1972,-37.7263,144.869,Western Metropolitan,3464,1838.345864661654,5246.781115879829,1361.3585746102451,False,False,False,False,False,True,False
Airport West,33 North St,3,h,720000.0,PI,Nelson,2017-02-25,13.5,3042.0,3.0,1.0,1.0,585.0,132.8,1957,-37.72,144.878,Western Metropolitan,3464,1230.7692307692307,5421.686746987952,1003.0649205906939,False,False,False,False,False,True,False
Airport West,49 Roberts Rd,4,h,765000.0,S,Prof.,2016-11-27,13.5,3042.0,4.0,1.0,2.0,509.0,210.4,1966,-37.7261,144.8785,Western Metropolitan,3464,1502.9469548133595,3635.931558935361,1063.3861551292744,False,False,False,False,False,True,False
Airport West,85 Roberts Rd,4,h,900000.0,S,Harcourts,2016-11-27,13.5,3042.0,4.0,2.0,3.0,628.0,146.0,1975,-37.7256,144.8739,Western Metropolitan,3464,1433.1210191082803,6164.3835616438355,1162.7906976744187,False,False,False,False,False,True,False
Albert Park,105 Kerferd Rd,2,h,1275000.0,S,hockingstuart,2016-09-03,3.3,3206.0,2.0,1.0,0.0,120.0,82.0,1900,-37.8459,144.9555,Southern Metropolitan,3280,10625.0,15548.780487804877,6311.881188118812,False,False,False,False,True,False,False
Albert Park,85 Richardson St,2,h,1455000.0,S,Thomson,2016-09-03,3.3,3206.0,2.0,1.0,0.0,159.0,97.2,1907,-37.845,144.9538,Southern Metropolitan,3280,9150.943396226416,14969.135802469136,5679.156908665105,False,False,False,False,True,False,False
Albert Park,112 Beaconsfield Pde,3,h,2850000.0,PI,Buxton,2017-03-04,3.3,3206.0,3.0,2.0,0.0,211.0,198.0,1890,-37.8481,144.9499,Southern Metropolitan,3280,13507.109004739337,14393.939393939394,6968.215158924206,False,False,False,False,True,False,False
Albert Park,94 Graham St,3,h,1850000.0,S,Greg,2017-03-04,3.3,3206.0,3.0,2.0,0.0,128.0,133.0,1890,-37.8452,144.9488,Southern Metropolitan,3280,14453.125,13909.774436090225,7088.122605363985,False,False,False,False,True,False,False
Albert Park,396 Montague St,2,h,1436000.0,S,RT,2017-03-04,3.3,3206.0,2.0,1.0,0.0,130.0,81.0,1900,-37.8431,144.9565,Southern Metropolitan,3280,11046.153846153846,17728.395061728395,6805.687203791469,False,False,False,False,True,False,False
Albert Park,75 Graham St,2,h,1110000.0,S,Marshall,2016-08-06,3.3,3206.0,1.0,1.0,0.0,147.0,84.6,1900,-37.8444,144.9484,Southern Metropolitan,3280,7551.0204081632655,13120.567375886525,4792.746113989638,False,False,False,False,True,False,False
Albert Park,54 Brooke St,2,h,1550000.0,S,Sotheby's,2016-05-07,3.3,3206.0,2.0,1.0,1.0,167.0,130.8,1942,-37.8405,144.9521,Southern Metropolitan,3280,9281.437125748504,11850.152905198776,5204.835460040295,False,False,False,False,True,False,False
Albert Park,104 Richardson St,4,h,2300000.0,S,Marshall,2016-05-07,3.3,3206.0,4.0,2.0,1.0,153.0,180.0,1880,-37.8447,144.9523,Southern Metropolitan,3280,15032.679738562092,12777.777777777777,6906.906906906907,False,False,False,False,True,False,False
Albert Park,4a Mills St,3,t,1550000.0,VB,Marshall,2016-11-07,3.3,3206.0,3.0,2.0,2.0,718.0,264.8,1956,-37.8443,144.9598,Southern Metropolitan,3280,2158.774373259053,5853.474320241691,1577.126577126577,False,False,False,False,True,False,False
Albert Park,1 Moubray St,3,h,1800000.0,VB,Greg,2016-11-07,3.3,3206.0,3.0,2.0,1.0,132.0,159.0,1996,-37.8415,144.952,Southern Metropolitan,3280,13636.363636363636,11320.754716981131,6185.567010309278,False,False,False,False,True,False,False
Albert Park,29 Faussett St,2,h,2120000.0,S,Greg,2016-09-10,3.3,3206.0,2.0,1.0,1.0,199.0,107.0,1900,-37.8422,144.9554,Southern Metropolitan,3280,10653.266331658291,19813.084112149532,6928.104575163398,False,False,False,False,True,False,False
Albert Park,3 Herbert St,3,h,1800000.0,VB,Cayzer,2016-09-10,3.3,3206.0,3.0,1.0,1.0,253.0,155.6,1918,-37.8443,144.9579,Southern Metropolitan,3280,7114.624505928854,11568.123393316197,4405.286343612334,False,False,False,False,True,False,False
Albert Park,24 Kerferd Pl,3,h,1800000.0,S,Marshall,2016-09-10,3.3,3206.0,3.0,2.0,1.0,90.0,122.0,1900,-37.8421,144.9571,Southern Metropolitan,3280,20000.0,14754.098360655738,8490.566037735849,False,False,False,False,True,False,False
Albert Park,44 Draper St,2,h,1810000.0,PI,Greg,2016-12-10,3.3,3206.0,2.0,1.0,0.0,240.0,119.2,1933,-37.8379,144.9539,Southern Metropolitan,3280,7541.666666666667,15184.563758389262,5038.975501113586,False,False,False,False,True,False,False
Albert Park,2 Dundas Pl,3,h,2615000.0,S,Cayzer,2016-12-10,3.3,3206.0,3.0,2.0,1.0,177.0,181.0,1880,-37.8415,144.9585,Southern Metropolitan,3280,14774.011299435027,14447.513812154697,7304.469273743017,False,False,False,False,True,False,False
Albert Park,23 Finlay St,5,h,2100000.0,S,Greg,2016-12-10,3.3,3206.0,5.0,2.0,1.0,237.0,146.66,1919,-37.8436,144.9557,Southern Metropolitan,3280,8860.759493670887,14318.832674212465,5473.596413491113,False,False,False,False,True,False,False
Albert Park,31 Richardson St,3,h,1300000.0,S,hockingstuart,2016-12-10,3.3,3206.0,3.0,1.0,0.0,129.0,119.2,1908,-37.8422,144.94899999999996,Southern Metropolitan,3280,10077.519379844962,10906.040268456376,5237.711522965351,False,False,False,False,True,False,False
Albert Park,4a Gatehouse La,3,h,1370000.0,S,Greg,2016-06-12,3.3,3206.0,3.0,2.0,2.0,0.0,85.0,2000,-37.8451,144.9511,Southern Metropolitan,3280,,16117.64705882353,,False,False,False,False,True,False,False
Albert Park,60 Brooke St,2,h,1000000.0,S,Cayzer,2016-11-12,3.3,3206.0,2.0,1.0,0.0,288.0,168.8,1919,-37.8407,144.9523,Southern Metropolitan,3280,3472.222222222222,5924.170616113744,2189.1418563922944,False,False,False,False,True,False,False
Albert Park,70 Barrett St,3,h,2575000.0,S,Greg,2016-10-15,3.3,3206.0,3.0,2.0,1.0,228.0,157.8,1932,-37.8445,144.9501,Southern Metropolitan,3280,11293.859649122807,16318.124207858047,6674.442716433385,False,False,False,False,True,False,False
Albert Park,65 Graham St,2,h,1322500.0,S,Greg,2016-10-15,3.3,3206.0,2.0,1.0,0.0,149.0,98.0,1890,-37.8443,144.9481,Southern Metropolitan,3280,8875.838926174496,13494.897959183674,5354.251012145749,False,False,False,False,True,False,False
Albert Park,364 Montague St,2,h,1562500.0,S,Greg,2016-10-15,3.3,3206.0,2.0,1.0,0.0,141.0,83.0,1890,-37.8424,144.9562,Southern Metropolitan,3280,11081.560283687943,18825.301204819276,6975.446428571428,False,False,False,False,True,False,False
Albert Park,86 Mills St,3,h,2000000.0,VB,RT,2016-04-16,3.3,3206.0,3.0,2.0,1.0,211.0,147.0,1900,-37.847,144.9575,Southern Metropolitan,3280,9478.67298578199,13605.442176870749,5586.592178770949,False,False,False,False,True,False,False
Albert Park,129 Kerferd Rd,3,h,1900000.0,S,Greg,2017-03-18,3.3,3206.0,3.0,1.0,0.0,209.0,137.0,1900,-37.8468,144.9546,Southern Metropolitan,3280,9090.90909090909,13868.61313868613,5491.329479768786,False,False,False,False,True,False,False
Albert Park,97 Page St,3,h,3010000.0,S,Greg,2017-03-18,3.3,3206.0,3.0,2.0,0.0,147.0,146.0,1890,-37.8473,144.9551,Southern Metropolitan,3280,20476.190476190477,20616.438356164384,10273.037542662116,False,False,False,False,True,False,False
Albert Park,55 Withers St,4,h,2800000.0,VB,Cayzer,2016-06-18,3.3,3206.0,4.0,3.0,1.0,327.0,254.0,1910,-37.8467,144.9475,Southern Metropolitan,3280,8562.691131498472,11023.622047244095,4819.277108433735,False,False,False,False,True,False,False
