Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,BuildingArea_missing,time,time_cont,time_cos,time_sq
Kew,45 Stevenson St,4,h,2265000.0,S,Jellis,2017-03-18,5.6,3101,4,1,1,650.0,242.0,1930,-37.8098,145.02200000000005,Southern Metropolitan,10331,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Keilor East,20 Keith Gr,3,h,825000.0,S,Nelson,2016-04-23,12.8,3033,3,2,1,630.0,126.0,2017,-37.7378,144.8705,Western Metropolitan,5629,0,736578,0.505531914893617,-0.9993959999183962,0.25556251697600724
Brighton East,24 Moore St,3,h,1405000.0,S,Buxton,2016-12-10,10.7,3187,3,1,1,490.0,156.64473684210526,1910,-37.9024,145.0097,Southern Metropolitan,6938,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Lalor,11 Delmare St,3,h,700000.0,S,HAR,2017-08-19,16.3,3075,3,1,1,537.0,103.0,1975,-37.66958,145.02941,Northern Metropolitan,8279,0,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Coburg,31 Elizabeth St,2,h,820000.0,S,Peter,2016-12-10,7.8,3058,2,1,1,597.0,121.65263157894738,1960,-37.7402,144.9807,Northern Metropolitan,11204,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Canterbury,31 Rubens Gr,5,h,2900000.0,PI,Jellis,2016-05-07,9.0,3126,5,2,2,795.0,297.0,1910,-37.8181,145.0668,Southern Metropolitan,3265,0,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Doncaster,1/21 Nola St,3,u,735000.0,S,Ray,2016-07-26,13.9,3108,3,1,1,302.0,142.05263157894737,1920,-37.7809,145.1061,Eastern Metropolitan,9028,1,736704,0.6127659574468085,-0.7593196378058058,0.3754821186057039
Oak Park,7 Pines Gr,4,h,690000.0,S,Brad,2016-09-10,11.5,3046,3,1,1,553.0,137.0,1960,-37.7161,144.9165,Northern Metropolitan,2651,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Williamstown,8/97 Verdon St,2,u,465000.0,S,Raine,2017-05-13,8.0,3016,2,1,1,78.0,78.0,1970,-37.8589,144.8921,Western Metropolitan,6380,0,736655,0.571063829787234,-0.9019608494836844,0.326113897691263
Northcote,3/162 Westgarth St,2,u,605000.0,S,Love,2016-09-10,5.5,3070,2,1,2,65.0,65.0,2000,-37.7828,145.0096,Northern Metropolitan,11364,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Caulfield North,2/686 Inkerman Rd,2,u,575000.0,SP,Gary,2017-05-20,8.1,3161,2,1,1,69.78947368421052,69.78947368421052,1970,-37.8692,145.0233,Southern Metropolitan,6923,1,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Keilor,3 Gerona St,3,h,895000.0,S,O'Brien,2017-05-27,14.5,3036,3,1,1,589.0,157.0,1965,-37.7143,144.8315,Western Metropolitan,2339,0,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Hampton,1/514 Bluff Rd,3,t,820000.0,VB,Buxton,2016-11-27,13.7,3188,3,2,2,141.89473684210526,141.89473684210526,1999,-37.9368,145.0242,Southern Metropolitan,5454,1,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Port Melbourne,84 Raglan St,3,h,1030000.0,S,Frank,2017-07-29,3.5,3207,3,1,0,130.0,101.75263157894737,1998,-37.83424,144.94572,Southern Metropolitan,8648,1,737159,1.0,1.0,1.0
South Melbourne,72/1 Sandilands St,2,u,690000.0,VB,Cayzer,2016-07-30,2.1,3205,2,2,2,87.57894736842105,87.57894736842105,2011,-37.8361,144.9682,Southern Metropolitan,5943,1,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637
Cremorne,14 Dover St,2,h,930000.0,S,hockingstuart,2016-07-16,2.5,3121,2,1,1,125.0,68.0,1900,-37.8258,144.99200000000005,Northern Metropolitan,1123,0,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093
Fitzroy North,717 Brunswick St,3,h,1300000.0,S,Collins,2016-11-27,3.5,3068,3,2,0,127.0,135.0,1890,-37.7851,144.9809,Northern Metropolitan,6244,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Preston,10 Ivy St,2,t,660000.0,PI,Jellis,2017-06-24,8.4,3072,2,2,1,70.0,77.17368421052632,1940,-37.74645,144.98888,Northern Metropolitan,14577,1,736997,0.8621276595744681,0.6476673151720171,0.74326410140335
Reservoir,61 Southernhay St,3,h,715000.0,SP,hockingstuart,2016-10-15,11.2,3073,3,2,2,251.0,157.10526315789474,1960,-37.7255,145.0088,Northern Metropolitan,21650,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Watsonia,12 Manfred St,3,h,792000.0,S,Buckingham,2017-09-16,14.5,3087,3,1,2,571.0,124.0,1960,-37.71502,145.08844,Northern Metropolitan,2329,0,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Glen Waverley,2/32 Wilson Rd,3,u,1000000.0,PI,McGrath,2017-07-22,16.7,3150,3,2,2,365.0,124.0,1996,-37.88599,145.17031,Eastern Metropolitan,15321,0,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Thornbury,201 Gooch St,3,h,1271000.0,S,Nelson,2017-08-26,7.0,3071,3,1,2,470.0,151.0,1950,-37.75937,145.01533999999995,Northern Metropolitan,8870,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834
Ascot Vale,37 Epsom Rd,3,h,1050000.0,SP,Frank,2016-07-26,5.9,3032,3,1,3,536.0,121.12526315789474,1970,-37.7728,144.9076,Western Metropolitan,6567,1,736704,0.6127659574468085,-0.7593196378058058,0.3754821186057039
Point Cook,21 Stoneyfell Rd,4,h,527000.0,SP,Point,2017-08-26,14.7,3030,4,2,2,400.0,136.0,2011,-37.90858,144.77771,Western Metropolitan,15542,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834
South Yarra,6/24 Kensington Rd,2,t,1365000.0,S,Kay,2016-10-08,3.3,3141,3,2,1,1302.0,262.19736842105266,1960,-37.8377,145.0021,Southern Metropolitan,14887,1,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Burwood,1/24 Edwards St,3,t,1145000.0,S,Jellis,2017-03-18,11.7,3125,3,2,2,329.0,146.73684210526315,2003,-37.8484,145.1013,Southern Metropolitan,5678,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Carnegie,3/9 Poplar Gr,1,u,290000.0,S,Ray,2016-06-04,11.4,3163,1,1,1,50.0,50.0,1960,-37.8858,145.0632,Southern Metropolitan,7822,0,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
Box Hill,2/8 Simpsons Rd,2,u,653000.0,S,Philip,2017-09-23,10.9,3128,2,1,1,84.0,77.0,1970,-37.8179,145.1341,Eastern Metropolitan,4605,0,737003,0.8672340425531915,0.671775606531289,0.7520948845631508
Port Melbourne,61/1 Graham St,1,u,540000.0,VB,Chisholm,2016-11-27,3.8,3207,1,1,1,54.578947368421055,54.578947368421055,2000,-37.8429,144.9449,Southern Metropolitan,8648,1,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Preston,24 Benambra St,3,h,840000.0,S,Barry,2016-08-06,8.8,3072,3,1,2,647.0,140.31578947368422,1955,-37.7331,144.988,Northern Metropolitan,14577,1,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717
Balwyn North,6 Leicester St,4,h,1670000.0,S,Jellis,2017-03-18,9.2,3104,4,1,4,1042.0,172.32157894736844,1970,-37.7908,145.101,Southern Metropolitan,7809,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Mount Waverley,45 Oakern St,3,h,850000.0,VB,Jellis,2017-07-08,14.2,3149,3,1,2,288.0,165.38379999999998,2015,-37.88598,145.1229,Eastern Metropolitan,13366,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Reservoir,4 Newton St,3,h,800000.0,PI,Ray,2017-08-26,12.0,3073,3,1,2,585.0,90.0,1960,-37.73173,145.02884,Northern Metropolitan,21650,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834
Ringwood East,8 Marwarra St,4,h,910000.0,S,Fletchers,2017-06-03,21.3,3135,4,1,2,669.0,179.0,1965,-37.81656,145.24247,Eastern Metropolitan,4407,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Toorak,1 Grosvenor Ct,3,u,1635000.0,S,Sotheby's,2016-09-10,4.6,3142,3,1,0,1099.0,111.35263157894735,1970,-37.8438,145.0303,Southern Metropolitan,7217,1,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Richmond,7/129 Hoddle St,2,u,890500.0,SP,Biggin,2017-06-24,2.4,3121,2,2,2,180.0,123.0,1940,-37.81443,144.99079,Northern Metropolitan,14949,0,736997,0.8621276595744681,0.6476673151720171,0.74326410140335
Sunshine,72 Anderson Rd,3,h,595999.0,SP,Sweeney,2016-07-16,12.6,3020,3,1,1,750.0,158.04736842105262,2001,-37.7892,144.827,Western Metropolitan,3755,1,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093
Templestowe Lower,6 Exeter Cl,4,h,1222000.0,S,Fletchers,2016-11-27,13.8,3107,4,2,4,732.0,695.0,1999,-37.7704,145.1247,Eastern Metropolitan,5420,1,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Maidstone,5/16 Omar St,3,t,640000.0,SP,Biggin,2016-12-03,9.2,3012,3,2,2,214.0,137.3684210526316,1930,-37.7806,144.8714,Western Metropolitan,3873,1,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Toorak,23 Canberra Rd,4,h,4500000.0,PI,RT,2016-10-15,4.6,3142,4,3,2,732.0,367.0,1980,-37.8349,145.01,Southern Metropolitan,7217,0,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Balwyn North,185 Doncaster Rd,4,h,1702000.0,PI,Jellis,2016-12-10,9.2,3104,4,2,2,715.0,208.10526315789474,1939,-37.7943,145.083,Southern Metropolitan,7809,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
South Yarra,22/49 Walsh St,1,u,567500.0,S,hockingstuart,2016-11-19,3.3,3141,1,1,1,56.0,56.0,1970,-37.8368,144.9848,Southern Metropolitan,14887,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Northcote,17/203 Clarke St,2,u,570000.0,VB,Woodards,2016-08-28,5.5,3070,2,1,1,10.0,10.0,1970,-37.7766,144.9988,Northern Metropolitan,11364,0,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
St Kilda,14/12 Fitzroy St,1,u,350000.0,VB,Gary,2017-07-01,5.0,3182,1,1,1,41.0,41.0,2005,-37.8614,144.97406999999995,Southern Metropolitan,13240,0,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
Dingley Village,11 Evelyn Ct,4,h,970000.0,PI,Barry,2017-08-19,22.2,3172,4,2,2,364.0,210.0,1995,-37.96853,145.12948,South-Eastern Metropolitan,3940,0,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Brunswick West,2/11 Howson St,2,u,640000.0,S,RW,2017-05-20,5.9,3055,2,1,1,559.0,57.0,1970,-37.7707,144.9488,Northern Metropolitan,7082,0,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Beaumaris,6 Monaco Cr,3,h,1500000.0,S,Charlton,2017-07-29,17.3,3193,3,2,2,594.0,126.89473684210526,1970,-37.97383,145.04525,Southern Metropolitan,5366,1,737159,1.0,1.0,1.0
Hampton,4 Brand St,4,t,1910000.0,S,Buxton,2017-05-13,13.7,3188,4,2,2,351.0,161.05263157894737,1950,-37.9449,145.0167,Southern Metropolitan,5454,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263
Hawthorn,5/67 Auburn Rd,1,u,350000.0,VB,Noel,2016-11-12,4.6,3122,1,1,1,51.0,51.0,1960,-37.8208,145.0456,Southern Metropolitan,11308,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
West Footscray,28 Tucker St,2,h,855000.0,S,Biggin,2017-08-19,6.4,3012,2,1,1,332.0,134.36501052631579,1968,-37.79136,144.87618999999995,Western Metropolitan,5058,1,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Wantirna South,16 Allanfield Cr,3,h,855000.0,S,Ray,2017-07-22,14.7,3152,3,1,2,730.0,182.05263157894737,1957,-37.86288,145.25077,Eastern Metropolitan,7082,1,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Templestowe Lower,5 Fran Ct,4,h,1181000.0,SP,Parkes,2017-05-13,13.8,3107,4,2,2,805.0,239.26315789473685,1950,-37.7565,145.1067,Eastern Metropolitan,5420,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263
Oak Park,8a Pines Gr,2,h,480000.0,S,Brad,2016-07-30,11.5,3046,2,1,2,80.36842105263158,80.36842105263158,1932,-37.7157,144.9165,Northern Metropolitan,2651,1,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637
Hampton,2/442 Bluff Rd,2,u,800000.0,SP,Buxton,2017-02-25,13.7,3188,2,1,2,282.0,130.1578947368421,2000,-37.9444,145.0231,Southern Metropolitan,5454,1,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Carlton,8/220 Elgin St,2,u,705000.0,S,Harrington,2016-11-12,1.8,3053,2,1,1,70.0,70.0,2000,-37.7969,144.9669,Northern Metropolitan,6786,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Hampton,4 Bendigo St,4,h,3200000.0,VB,Hodges,2016-09-10,13.7,3188,4,3,3,760.0,325.0,1920,-37.9326,144.9997,Southern Metropolitan,5454,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Fawkner,13A Queens Pde,3,t,577000.0,S,Brad,2017-05-27,13.1,3060,3,1,1,164.0,104.87894736842105,2003,-37.71976,144.97121,Northern Metropolitan,5070,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Albion,67 Norwood St,3,h,621000.0,S,hockingstuart,2017-05-20,13.9,3020,3,1,3,547.0,140.0,1970,-37.7765,144.8123,Western Metropolitan,2185,0,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Camberwell,1288 Toorak Rd,4,h,3225000.0,SA,RT,2016-09-03,7.8,3124,4,3,2,934.0,184.10526315789474,1960,-37.8496,145.0869,Southern Metropolitan,8920,1,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847
Richmond,182 Buckingham St,3,t,1255000.0,S,Jellis,2017-06-17,2.4,3121,3,2,1,124.0,123.0,2008,-37.8147,145.00852,Northern Metropolitan,14949,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Oakleigh South,8 Riley St,3,h,1000000.0,S,Ray,2016-11-12,14.7,3167,3,2,2,575.0,120.0,1960,-37.9215,145.0925,South-Eastern Metropolitan,3692,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Beaumaris,95 Pellatt St,4,h,1611000.0,S,Buxton,2017-08-12,17.3,3193,4,2,2,650.0,193.3394736842105,1950,-37.98354000000001,145.04261,Southern Metropolitan,5366,1,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
St Kilda,33 Marine Pde,4,h,4750000.0,PI,RT,2016-11-27,6.1,3182,4,3,5,648.0,222.52631578947367,1890,-37.8724,144.9767,Southern Metropolitan,13240,1,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Melbourne,1201/565 Flinders St,2,u,683000.0,S,MICM,2017-04-22,2.8,3000,2,2,1,1136.0,88.0,2009,-37.8211,144.9559,Northern Metropolitan,17496,0,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717
Essendon,1/16 Leake St,4,u,1170000.0,SP,Barry,2016-11-19,8.0,3040,4,2,2,180.0,180.0,2013,-37.7465,144.91,Western Metropolitan,9264,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
South Kingsville,89A New St,3,t,730000.0,S,Sweeney,2017-07-29,6.2,3015,3,2,2,340.0,135.0,2000,-37.83172,144.86683,Western Metropolitan,984,0,737159,1.0,1.0,1.0
Cheltenham,10 Cronin Ct,4,h,1138000.0,S,HAR,2017-07-22,17.9,3192,4,2,1,536.0,151.8814789473684,1930,-37.96768,145.07966000000005,Southern Metropolitan,9758,1,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Glen Iris,116 High St,5,h,2825000.0,PI,Jellis,2016-09-17,9.2,3146,5,4,4,802.0,206.0,2013,-37.8627,145.0719,Southern Metropolitan,10412,0,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708
St Kilda,25 Smith St,2,h,1316000.0,S,Gary,2017-03-18,6.1,3182,2,1,0,215.0,129.82842105263157,1920,-37.869,144.9826,Southern Metropolitan,13240,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Heidelberg Heights,13 Altona St,4,h,856000.0,S,Miles,2016-08-22,10.5,3081,4,1,2,722.0,208.0,1975,-37.7477,145.0565,Eastern Metropolitan,2947,0,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621
Clifton Hill,104 Noone St,2,h,856000.0,S,Nelson,2017-03-18,3.4,3068,2,1,0,170.0,106.94736842105263,2014,-37.7936,144.995,Northern Metropolitan,2954,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Brunswick East,2 Barkly St,3,t,800000.0,VB,Nelson,2016-06-18,4.5,3057,3,3,2,140.94736842105263,140.94736842105263,2002,-37.7788,144.9776,Northern Metropolitan,5533,1,736452,0.3982978723404255,-0.8026846115991687,0.1586411951109099
Sunshine,6 robinson St,3,h,590000.0,S,GL,2016-05-28,12.6,3020,3,2,1,286.0,158.4042105263158,1980,-37.7896,144.8369,Western Metropolitan,3755,1,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Mill Park,9 Valadero Ct,3,h,650000.0,S,HAR,2017-09-16,17.9,3082,3,1,2,588.0,137.2736842105263,1990,-37.67434,145.05993999999995,Northern Metropolitan,10529,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Sunshine West,4 Barnes Cr,3,h,630000.0,S,Bells,2017-07-15,10.5,3020,3,1,5,626.0,161.57894736842104,2009,-37.80099000000001,144.81178,Western Metropolitan,6763,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Heathmont,5 Marden Pl,4,h,1165000.0,S,Ray,2017-09-09,21.3,3135,4,2,2,442.0,207.0,2016,-37.82507,145.24058,Eastern Metropolitan,3794,0,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569
Fawkner,220 McBryde St,3,h,645000.0,SP,YPA,2016-02-04,12.4,3060,3,1,4,661.0,165.21052631578948,1960,-37.7009,144.9776,Northern Metropolitan,5070,1,735984,0.0,1.0,0.0
Coburg,1B Crozier St,3,h,890000.0,S,Peter,2017-07-22,6.7,3058,3,2,2,190.0,116.57894736842105,2015,-37.74978,144.97738,Northern Metropolitan,11204,1,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Reservoir,36 Sturdee St,3,h,780000.0,PI,Barry,2017-06-17,12.0,3073,3,1,2,893.0,103.0,1940,-37.69964,145.00945,Northern Metropolitan,21650,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Murrumbeena,3/30 Ardyne St,3,t,900000.0,S,Barry,2017-06-17,10.1,3163,3,2,2,238.0,133.70000000000002,1998,-37.89345,145.06875,Southern Metropolitan,4442,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Essendon,1 Daisy St,4,h,1360000.0,S,Jellis,2017-06-03,7.5,3040,4,2,1,267.0,146.8421052631579,2016,-37.75472,144.92723,Western Metropolitan,9264,1,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Preston,11 Inverloch St,3,h,1330000.0,S,Barry,2016-11-27,8.8,3072,3,2,3,502.0,226.3684210526316,2010,-37.7406,145.0155,Northern Metropolitan,14577,1,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Kew,82 Parkhill Rd,3,h,1420000.0,S,Marshall,2016-08-28,5.6,3101,3,2,2,275.0,153.0,1999,-37.8052,145.0489,Southern Metropolitan,10331,0,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
Brunswick,28 Osborne St,3,h,855000.0,S,Nelson,2016-10-08,5.2,3056,3,1,1,229.0,97.0,1930,-37.7622,144.9586,Northern Metropolitan,11918,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Oakleigh East,3 McKenzie Ct,2,h,1150000.0,S,Ray,2017-07-15,12.3,3166,2,1,3,622.0,122.0,1970,-37.90168,145.11081,Southern Metropolitan,2547,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Glenroy,16 Heather Ct,3,h,695000.0,S,Purplebricks,2017-06-03,11.2,3046,3,1,2,649.0,95.0,1955,-37.69777,144.91952,Northern Metropolitan,8870,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Altona,158 Queen St,3,h,520000.0,VB,Greg,2016-09-03,13.8,3018,3,2,1,352.0,242.0,2015,-37.87,144.825,Western Metropolitan,5301,0,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847
Surrey Hills,1 Marne St,4,h,2125000.0,PI,Marshall,2016-05-22,11.2,3127,4,2,2,702.0,239.0,1927,-37.8345,145.095,Southern Metropolitan,5457,0,736560,0.4902127659574468,-0.9981097779620154,0.2403085559076505
Reservoir,686 High St,3,h,805000.0,S,Barry,2017-03-04,11.2,3073,3,1,2,227.0,118.0,1930,-37.7286,145.0059,Northern Metropolitan,21650,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Glen Iris,3/32 Iris Rd,2,u,785000.0,S,Jellis,2016-09-24,9.2,3146,2,1,1,69.78947368421052,69.78947368421052,1970,-37.8488,145.0573,Southern Metropolitan,10412,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Maidstone,1/1 Clarendon St,3,t,675000.0,S,Biggin,2017-04-22,9.2,3012,3,2,2,159.0,128.0,2016,-37.785,144.8673,Western Metropolitan,3873,0,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717
Surrey Hills,53 Park Rd,3,h,2567500.0,S,Fletchers,2017-08-19,10.2,3127,3,2,2,1004.0,199.41,1970,-37.83603,145.10596,Southern Metropolitan,5457,1,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Malvern East,44 Manning Rd,5,h,2500000.0,VB,Abercromby's,2016-05-14,11.2,3145,5,3,2,488.0,168.27631578947367,1970,-37.8733,145.0507,Southern Metropolitan,8801,1,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422
South Yarra,7/32 Marne St,2,u,695000.0,PI,Kay,2017-03-04,3.3,3141,2,1,0,79.0,79.0,1930,-37.8361,144.9842,Southern Metropolitan,14887,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Coburg North,6 Boyne St,4,h,1240000.0,S,Jellis,2017-04-08,9.2,3058,4,2,2,456.0,181.0,1900,-37.7317,144.9829,Northern Metropolitan,3445,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Bentleigh East,48a Purtell St,3,t,800000.0,S,Buxton,2016-05-07,13.9,3165,3,2,1,353.0,160.54473684210527,1975,-37.9262,145.055,Southern Metropolitan,10969,1,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Doncaster,15 Glenda St,3,h,1300000.0,S,Jellis,2017-03-18,13.9,3108,3,1,2,651.0,119.0,1970,-37.7827,145.1051,Eastern Metropolitan,9028,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Kew East,22 Woolcock Av,3,h,1975000.0,PI,Lindellas,2017-09-16,7.3,3102,3,1,2,676.0,160.0,1925,-37.79546,145.04533,Southern Metropolitan,2671,0,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Footscray,12/3 Gordon St,1,u,210000.0,VB,Trimson,2017-03-18,6.4,3011,1,1,1,54.578947368421055,54.578947368421055,1920,-37.7878,144.8904,Western Metropolitan,7570,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
