Suburb,Address,Rooms,Type,Price,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Log_Landsize,Log_Distance,Log_Property_Count,BuildingArea_missing,time,time_cont,time_cos,time_sq,log_Rooms,log_Bathroom,log_Car,log_Bedroom2,log_Price,YearSold,HouseAge,RegionGroup_E_Metropolitan,RegionGroup_NSSE_Metropolitan,RegionGroup_WNE_Victoria,RegionGroup_W_Metropolitan,Method_PI,Method_S,Method_SA,Method_SP,Method_VB,Type_h,Type_t,Type_u,Log_Building_Area,Log_Building_Area*RegionGroup_E_Metropolitan,Log_Building_Area*RegionGroup_NSSE_Metropolitan,Log_Building_Area*RegionGroup_WNE_Victoria,Log_Building_Area*RegionGroup_W_Metropolitan
Mitcham,37 Purches St,3.0,h,1010000.0,Noel,2017-08-26,17.2,3132,3.0,2.0,2.0,672.0,136.0,1970,-37.8236,145.20898,Eastern Metropolitan,6871,6.511745329644728,2.9014215940827497,8.835210463664092,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.825460888817442,2017,47,True,False,False,False,False,True,False,False,False,True,False,False,4.919980925828125,4.919980925828125,0.0,0.0,0.0
Richmond,712/8 Howard St,2.0,u,927000.0,Biggin,2017-07-29,2.4,3121,2.0,1.0,2.0,73.275,73.275,2000,-37.83305,144.99745,Northern Metropolitan,14949,0.0,1.2237754316221157,9.612466578818832,1,737159,1.0,1.0,1.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,13.739708844547993,2017,17,False,True,False,False,False,True,False,False,False,False,False,True,4.307774421348672,0.0,4.307774421348672,0.0,0.0
West Melbourne,218 Adderley St,3.0,h,1750000.0,Woodards,2017-05-13,1.9,3003,3.0,1.0,1.0,160.0,133.225,1870,-37.8082,144.9451,Northern Metropolitan,2230,5.081404364984463,1.0647107369924282,7.7102051944325325,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263,1.0986122886681098,0.0,0.0,1.0986122886681098,14.375126345899696,2017,147,False,True,False,False,False,True,False,False,False,True,False,False,4.899517496308633,0.0,4.899517496308633,0.0,0.0
Keilor,15 Feathertop Dr,3.0,h,930000.0,Nelson,2017-07-15,14.5,3036,3.0,2.0,2.0,847.0,195.425,1980,-37.72286,144.83252,Western Metropolitan,2339,6.742880635791903,2.740840023925201,7.757906208351747,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.742939865129438,2017,37,False,False,False,True,False,True,False,False,False,True,False,False,5.280280679061885,0.0,0.0,0.0,5.280280679061885
Balwyn North,2 Lynne Ct,4.0,h,2000000.0,Jellis,2017-09-09,9.7,3104,4.0,2.0,5.0,700.0,300.0,2007,-37.78971,145.09546,Southern Metropolitan,7809,6.55250788703459,2.3702437414678603,8.963160242833732,0,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569,1.3862943611198906,0.6931471805599453,1.6094379124341003,1.3862943611198906,14.508657738524219,2017,10,False,True,False,False,False,False,False,False,True,True,False,False,5.707110264748875,0.0,5.707110264748875,0.0,0.0
Blackburn,17 Hirst St,3.0,h,1070000.0,Jellis,2017-07-15,13.4,3130,3.0,1.0,2.0,448.0,96.0,1950,-37.82956,145.13868,Eastern Metropolitan,5713,6.1070228877422545,2.667228206581955,8.65067458279072,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.883169206438088,2017,67,True,False,False,False,False,True,False,False,False,True,False,False,4.574710978503383,4.574710978503383,0.0,0.0,0.0
Aberfeldie,2 May St,4.0,h,1150000.0,Nelson,2017-02-11,9.1,3040,4.0,2.0,2.0,578.0,35.0,2010,-37.7614,144.8953,Western Metropolitan,1543,6.361302477572996,2.312535423847214,7.342131730584722,0,736559,0.48936170212765956,-0.9977668786231532,0.2394748755092802,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.955272500339433,2017,7,False,False,False,True,True,False,False,False,False,True,False,False,3.58351893845611,0.0,0.0,0.0,3.58351893845611
Richmond,35A Hunter St,2.0,t,1430000.0,Jellis,2016-11-12,2.6,3121,2.0,2.0,2.0,153.0,125.0,2004,-37.8209,145.0055,Northern Metropolitan,14949,5.0369526024136295,1.2809338454620642,9.612466578818832,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,14.17318500223609,2016,12,False,True,False,False,False,True,False,False,False,False,True,False,4.836281906951478,0.0,4.836281906951478,0.0,0.0
Reservoir,2/2 Leamington St,2.0,u,465000.0,Love,2017-02-25,11.2,3073,2.0,1.0,1.0,111.0,90.92,1920,-37.7128,145.0075,Northern Metropolitan,21650,4.718498871295094,2.501435951739211,9.982806921740384,1,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523,0.6931471805599453,0.0,0.0,0.6931471805599453,13.049792684569493,2017,97,False,True,False,False,False,True,False,False,False,False,False,True,4.5209186335405,0.0,4.5209186335405,0.0,0.0
Rosanna,30 Phillips Cr,4.0,h,1426000.0,Nelson,2017-08-26,8.9,3084,4.0,2.0,4.0,621.0,177.075,1980,-37.73543,145.07003999999995,Eastern Metropolitan,3540,6.432940092739179,2.2925347571405443,8.172164452111904,1,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.3862943611198906,14.170383879956379,2017,37,True,False,False,False,False,True,False,False,False,True,False,False,5.182204809864418,5.182204809864418,0.0,0.0,0.0
Ringwood East,8 Marwarra St,4.0,h,910000.0,Fletchers,2017-06-03,21.3,3135,4.0,1.0,2.0,669.0,179.0,1965,-37.81656,145.24247,Eastern Metropolitan,4407,6.507277712385012,3.104586678466073,8.391176350832751,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304,1.3862943611198906,0.0,0.6931471805599453,1.3862943611198906,13.721199878493033,2017,52,True,False,False,False,False,True,False,False,False,True,False,False,5.19295685089021,5.19295685089021,0.0,0.0,0.0
Keilor East,3/50 Berembong Dr,2.0,u,490000.0,hockingstuart,2017-05-13,12.8,3033,2.0,1.0,2.0,220.0,122.90925,2001,-37.7346,144.8584,Western Metropolitan,5629,5.3981627015177525,2.624668592163159,8.635864721133736,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,13.102160670086809,2017,16,False,False,False,True,False,False,False,True,False,False,False,True,4.81954944282984,0.0,0.0,0.0,4.81954944282984
Airport West,48 Bedford St,3.0,h,872500.0,Nelson,2017-04-08,13.5,3042,3.0,1.0,1.0,594.0,150.175,1950,-37.7203,144.8757,Western Metropolitan,3464,6.38856140554563,2.6741486494265287,8.150467911624004,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097,1.0986122886681098,0.0,0.0,1.0986122886681098,13.67911793305872,2017,67,False,False,False,True,False,True,False,False,False,True,False,False,5.018438106159277,0.0,0.0,0.0,5.018438106159277
Pascoe Vale,24 Bolingbroke St,5.0,h,1410000.0,Brad,2017-04-22,9.9,3044,5.0,3.0,4.0,1004.0,212.96975000000003,1970,-37.7321,144.9353,Northern Metropolitan,7485,6.912742820493176,2.388762789235098,8.920789888464375,1,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717,1.6094379124341003,1.0986122886681098,1.3862943611198906,1.6094379124341003,14.15910026235435,2017,47,False,True,False,False,True,False,False,False,False,True,False,False,5.365834649890085,0.0,5.365834649890085,0.0,0.0
Heathmont,5 Marden Pl,4.0,h,1165000.0,Ray,2017-09-09,21.3,3135,4.0,2.0,2.0,442.0,207.0,2016,-37.82507,145.24058,Eastern Metropolitan,3794,6.093569770045136,3.104586678466073,8.24143968982973,0,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.968231644981937,2017,1,True,False,False,False,False,True,False,False,False,True,False,False,5.337538079701318,5.337538079701318,0.0,0.0,0.0
Carnegie,67 Belsize Av,3.0,h,1510000.0,Ray,2017-09-16,10.1,3163,3.0,2.0,2.0,560.0,174.1275,2014,-37.893,145.05861000000004,Southern Metropolitan,7822,6.329720905522696,2.4069451083182885,8.96482339168508,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.227620208791107,2017,3,False,True,False,False,False,True,False,False,False,True,False,False,5.165514280072764,0.0,5.165514280072764,0.0,0.0
Hadfield,11 Dickinson St,2.0,h,542500.0,Ray,2016-09-17,12.1,3046,2.0,1.0,1.0,359.0,153.3125,1960,-37.7133,144.9436,Northern Metropolitan,2606,5.886104031450156,2.5726122302071057,7.865955413933502,1,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708,0.6931471805599453,0.0,0.0,0.6931471805599453,13.203943364396752,2016,56,False,True,False,False,False,True,False,False,False,True,False,False,5.038979767105398,0.0,5.038979767105398,0.0,0.0
Aberfeldie,126 The Boulevard,4.0,h,3900000.0,Nelson,2016-12-10,9.1,3040,4.0,4.0,4.0,670.0,375.0,2010,-37.7637,144.8931,Western Metropolitan,1543,6.508769136971682,2.312535423847214,7.342131730584722,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,15.176487111099874,2016,6,False,False,False,True,False,True,False,False,False,True,False,False,5.929589143389895,0.0,0.0,0.0,5.929589143389895
Kew,117A Willsmere Rd,3.0,h,1110000.0,Ray,2017-05-27,5.4,3101,3.0,2.0,2.0,200.0,122.5925,1960,-37.7948,145.0364,Southern Metropolitan,10331,5.303304908059076,1.8562979903656263,9.243001154215731,1,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.919870573288517,2017,57,False,True,False,False,True,False,False,False,False,True,False,False,4.816989863570858,0.0,4.816989863570858,0.0,0.0
Chadstone,1/32 Kelly St,2.0,h,705000.0,Buxton,2016-09-24,13.6,3148,2.0,1.0,1.0,842.0,179.5,1972,-37.8859,145.0979,Southern Metropolitan,3582,6.736966958001855,2.681021528714291,8.183955717304954,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478,0.6931471805599453,0.0,0.0,0.6931471805599453,13.465953081794405,2016,44,False,True,False,False,False,True,False,False,False,True,False,False,5.195730777772936,0.0,5.195730777772936,0.0,0.0
Sunshine,3/1 Centre St,4.0,u,660000.0,Bells,2017-06-17,10.5,3020,4.0,2.0,2.0,283.0,141.715,2007,-37.78579000000001,144.83597,Western Metropolitan,3755,5.648974238161206,2.4423470353692043,8.231109840328154,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.399995114002609,2017,10,False,False,False,True,False,True,False,False,False,False,False,True,4.9608496345857205,0.0,0.0,0.0,4.9608496345857205
Richmond,2 Portland St,3.0,h,3000000.0,Jellis,2017-05-20,2.6,3121,3.0,2.0,7.0,230.0,204.0,2011,-37.8213,144.9948,Northern Metropolitan,14949,5.442417710521793,1.2809338454620642,9.612466578818832,0,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825,1.0986122886681098,0.6931471805599453,1.9459101490553132,1.0986122886681098,14.914122846632385,2017,6,False,True,False,False,False,False,False,False,True,True,False,False,5.3230099791384085,0.0,5.3230099791384085,0.0,0.0
Bentleigh East,2/71 Tudor St,3.0,t,850000.0,Buxton,2017-06-17,13.8,3165,3.0,2.0,1.0,200.0,125.16749999999999,2007,-37.91847,145.08101000000005,Southern Metropolitan,10969,5.303304908059076,2.6946271807700692,9.302919553269277,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,13.652991628466498,2017,10,False,True,False,False,True,False,False,False,False,False,True,False,4.837610389207396,0.0,4.837610389207396,0.0,0.0
Prahran,26 Willis St,3.0,h,1720000.0,Jellis,2016-05-28,4.5,3181,3.0,2.0,1.0,272.0,163.0,1900,-37.8553,145.007,Southern Metropolitan,7717,5.60947179518496,1.7047480922384253,8.951310542097564,0,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,14.357834848789636,2016,116,False,True,False,False,False,True,False,False,False,True,False,False,5.099866427824199,0.0,5.099866427824199,0.0,0.0
Kew,28/60 Harp Rd,1.0,u,395000.0,Jellis,2016-07-30,5.6,3101,1.0,1.0,1.0,55.0,55.0,2005,-37.7999,145.0544,Southern Metropolitan,10331,0.0,1.8870696490323797,9.243001154215731,0,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637,0.0,0.0,0.0,0.0,12.886641043883259,2016,11,False,True,False,False,False,False,False,False,True,False,False,True,4.02535169073515,0.0,4.02535169073515,0.0,0.0
Sunshine North,4 Isla St,3.0,h,685000.0,Barry,2016-12-10,13.3,3020,3.0,1.0,3.0,592.0,130.4,1920,-37.7751,144.8342,Western Metropolitan,4217,6.385194398997726,2.6602595372658615,8.34711636103872,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,1.0986122886681098,0.0,1.0986122886681098,1.0986122886681098,13.437174117244362,2016,96,False,False,False,True,False,True,False,False,False,True,False,False,4.8782461060505105,0.0,0.0,0.0,4.8782461060505105
Blackburn North,169 Springfield Rd,3.0,h,1100000.0,Noel,2017-07-15,13.4,3130,3.0,1.0,1.0,614.0,156.4,1950,-37.81103,145.15917,Eastern Metropolitan,2867,6.421622267806518,2.667228206581955,7.961370201719511,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644,1.0986122886681098,0.0,0.0,1.0986122886681098,13.9108207377686,2017,67,True,False,False,False,False,True,False,False,False,True,False,False,5.058790335983303,5.058790335983303,0.0,0.0,0.0
Hawthorn,2/2 Kooyongkoot Rd,3.0,t,1400000.0,Jellis,2016-11-12,4.6,3122,3.0,2.0,2.0,299.0,148.3733775,1960,-37.8299,145.0387,Southern Metropolitan,11308,5.703782474656201,1.7227665977411035,9.333354147871328,1,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.151982794585487,2016,56,False,True,False,False,False,True,False,False,False,False,True,False,5.0064490607020975,0.0,5.0064490607020975,0.0,0.0
Hampton,38 Orlando St,3.0,h,2439500.0,Hodges,2016-08-28,13.7,3188,3.0,2.0,2.0,662.0,173.395,1880,-37.9384,145.0002,Southern Metropolitan,5454,6.4967749901858625,2.6878474937846906,8.604287898267172,1,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.707303658238029,2016,136,False,True,False,False,False,True,False,False,False,True,False,False,5.161322841339124,0.0,5.161322841339124,0.0,0.0
Coburg,105 Moreland Rd,3.0,h,812000.0,Nicholson,2016-10-08,7.8,3058,3.0,1.0,1.0,370.0,130.0,1930,-37.7561,144.9718,Northern Metropolitan,11204,5.916202062607435,2.174751721484161,9.324115386235027,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354,1.0986122886681098,0.0,0.0,1.0986122886681098,13.607255619143816,2016,86,False,True,False,False,False,True,False,False,False,True,False,False,4.875197323201151,0.0,4.875197323201151,0.0,0.0
Oakleigh South,15 Druitt St,3.0,h,850500.0,Buxton,2016-11-27,14.7,3167,3.0,1.0,2.0,531.0,118.0,1962,-37.9303,145.082,South-Eastern Metropolitan,3692,6.2766434893416445,2.7536607123542622,8.214194414852564,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.653579690818054,2016,54,False,True,False,False,False,True,False,False,False,True,False,False,4.77912349311153,0.0,4.77912349311153,0.0,0.0
Eltham,17 Beard St,6.0,h,855000.0,Morrison,2017-05-27,18.0,3095,6.0,3.0,3.0,804.0,214.0,1980,-37.70872,145.16102,Eastern Metropolitan,6990,6.690842277418564,2.9444389791664403,8.852378886511985,0,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.791759469228055,1.0986122886681098,1.0986122886681098,1.791759469228055,13.658856747918897,2017,37,True,False,False,False,False,True,False,False,False,True,False,False,5.3706380281276624,5.3706380281276624,0.0,0.0,0.0
Camberwell,9/43 Inglesby Rd,2.0,u,615000.0,Noel,2016-06-04,7.8,3124,2.0,1.0,1.0,1107.0,68.0,1960,-37.8347,145.05700000000004,Southern Metropolitan,8920,7.010311867307229,2.174751721484161,9.096163326913784,0,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507,0.6931471805599453,0.0,0.0,0.6931471805599453,13.329377546788654,2016,56,False,True,False,False,False,True,False,False,False,False,False,True,4.23410650459726,0.0,4.23410650459726,0.0,0.0
Keilor East,20 Keith Gr,3.0,h,825000.0,Nelson,2016-04-23,12.8,3033,3.0,2.0,1.0,630.0,126.0,2017,-37.7378,144.8705,Western Metropolitan,5629,6.447305862541213,2.624668592163159,8.635864721133736,0,736578,0.505531914893617,-0.9993959999183962,0.25556251697600724,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,13.623138665316818,2016,-1,False,False,False,True,False,True,False,False,False,True,False,False,4.844187086458591,0.0,0.0,0.0,4.844187086458591
Yarraville,76 Castlemaine St,3.0,h,935000.0,Jas,2017-05-06,7.0,3013,3.0,1.0,1e-06,212.0,124.825,1998,-37.8143,144.8883,Western Metropolitan,6543,5.3612921657094255,2.0794415416798357,8.786303878282583,1,736445,0.3923404255319149,-0.7798031244015404,0.15393100950656405,1.0986122886681098,0.0,-13.815510557964274,1.0986122886681098,13.748301808270824,2017,19,False,False,False,True,False,True,False,False,False,True,False,False,4.834892052662424,0.0,0.0,0.0,4.834892052662424
St Kilda,59 Clyde St,3.0,h,1891000.0,Marshall,2017-03-04,6.1,3182,3.0,2.0,3.0,384.0,123.0,1915,-37.8645,144.9805,Southern Metropolitan,13240,5.953243334287785,1.9600947840472698,9.491073355339758,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062,1.0986122886681098,0.6931471805599453,1.0986122886681098,1.0986122886681098,14.452616347640594,2017,102,False,True,False,False,False,True,False,False,False,True,False,False,4.820281565605037,0.0,4.820281565605037,0.0,0.0
Malvern East,16 Tooronga Rd,3.0,h,2020000.0,Marshall,2017-05-13,11.2,3145,3.0,2.0,2.0,711.0,196.0,1915,-37.8723,145.0387,Southern Metropolitan,8801,6.568077911411976,2.501435951739211,9.082734247371036,0,736655,0.571063829787234,-0.9019608494836844,0.326113897691263,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.518608069377388,2017,102,False,True,False,False,False,True,False,False,False,True,False,False,5.2832037287379885,0.0,5.2832037287379885,0.0,0.0
Brighton,8 Dendy St,3.0,h,2030000.0,Nick,2016-08-28,11.2,3186,4.0,2.0,2.0,366.0,145.246,1966,-37.9193,144.9898,Southern Metropolitan,10579,5.905361848054571,2.501435951739211,9.26672070541229,1,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.3862943611198906,14.52354635101797,2016,50,False,True,False,False,False,True,False,False,False,True,False,False,4.985290135310586,0.0,4.985290135310586,0.0,0.0
Thornbury,201 Gooch St,3.0,h,1271000.0,Nelson,2017-08-26,7.0,3071,3.0,1.0,2.0,470.0,151.0,1950,-37.75937,145.01533999999995,Northern Metropolitan,8870,6.154858094016418,2.0794415416798357,9.090542808520587,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,14.055314550171591,2017,67,False,True,False,False,False,True,False,False,False,True,False,False,5.0238805208462765,0.0,5.0238805208462765,0.0,0.0
Kew East,50 Windella Av,3.0,h,2125000.0,Jellis,2017-09-16,7.3,3102,3.0,2.0,2.0,741.0,186.98499999999999,2005,-37.7955,145.05046000000004,Southern Metropolitan,2671,6.60934924316738,2.1162555148025524,7.890582534656536,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.569282360340654,2017,12,False,True,False,False,False,False,False,False,True,True,False,False,5.236362172412736,0.0,5.236362172412736,0.0,0.0
Bentleigh East,31 Bristol St,3.0,h,890000.0,hockingstuart,2017-05-27,13.8,3165,3.0,2.0,1.0,260.0,132.39000000000001,1930,-37.92188,145.07266,Southern Metropolitan,10969,5.564520407322694,2.6946271807700692,9.302919553269277,1,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,13.698976741708323,2017,87,False,True,False,False,False,True,False,False,False,True,False,False,4.893277168152953,0.0,4.893277168152953,0.0,0.0
Preston,16 Josephine Gr,2.0,h,1088000.0,Barry,2016-08-22,8.8,3072,2.0,1.0,2.0,712.0,178.4,1950,-37.7354,145.015,Northern Metropolitan,14577,6.569481420414296,2.2823823856765264,9.587268821942159,1,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,13.899851706398024,2016,66,False,True,False,False,False,True,False,False,False,True,False,False,5.1896179496246955,0.0,5.1896179496246955,0.0,0.0
Reservoir,1 Nisbett St,2.0,t,425000.0,Stockdale,2016-06-18,11.2,3073,2.0,1.0,1.0,145.0,100.0,2002,-37.7284,145.0361,Northern Metropolitan,21650,4.983606621708336,2.501435951739211,9.982806921740384,0,736452,0.3982978723404255,-0.8026846115991688,0.1586411951109099,0.6931471805599453,0.0,0.0,0.6931471805599453,12.959844447906553,2016,14,False,True,False,False,False,True,False,False,False,False,True,False,4.61512051684126,0.0,4.61512051684126,0.0,0.0
